Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500950,CVE-2018-1002102,Low,2.6,CLOUD-0050,10.20.104.50,cloud-0050.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Improper validation of URL redirection in the Kubernetes API server in versions prior to v1.14.0 allows an…,Improper validation of URL redirection in the Kubernetes API server in versions prior to v1.14.0 allows an attacker-controlled Kubelet to redirect API server requests from streaming endpoints to arbitrary hosts. Impacted API servers will follow the redirect as a GET request with client-certificate credentials for authenticating to the Kubelet.,See vendor advisory for CVE-2018-1002102 and apply the corresponding patch/update.,6443,tcp,2026-07-30,2026-08-01
500951,CVE-2019-11255,Medium,4.8,CLOUD-0051,10.20.104.51,cloud-0051.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Improper input validation in Kubernetes CSI sidecar containers for external-provisioner (<v0.4.3, <v1.0.2, v1.1,…","Improper input validation in Kubernetes CSI sidecar containers for external-provisioner (<v0.4.3, <v1.0.2, v1.1, <v1.2.2, <v1.3.1), external-snapshotter (<v0.4.2, <v1.0.2, v1.1, <1.2.2), and external-resizer (v0.1, v0.2) could result in unauthorized PersistentVolume data access or volume mutation during snapshot, restore from snapshot, cloning and resizing operations.",See vendor advisory for CVE-2019-11255 and apply the corresponding patch/update.,0,tcp,2026-07-06,2026-08-03
500952,CVE-2019-16575,High,8.8,CLOUD-0052,10.20.104.52,cloud-0052.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A cross-site request forgery vulnerability in Jenkins Alauda Kubernetes Suport Plugin 2.3.0 and earlier allows…,"A cross-site request forgery vulnerability in Jenkins Alauda Kubernetes Suport Plugin 2.3.0 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing the Kubernetes service account token or credentials stored in Jenkins.",See vendor advisory for CVE-2019-16575 and apply the corresponding patch/update.,2375,tcp,2026-07-13,2026-08-02
500953,CVE-2019-16576,Medium,6.5,CLOUD-0053,10.20.104.53,cloud-0053.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A missing permission check in Jenkins Alauda Kubernetes Suport Plugin 2.3.0 and earlier allows attackers with…,"A missing permission check in Jenkins Alauda Kubernetes Suport Plugin 2.3.0 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing the Kubernetes service account token or credentials stored in Jenkins.",See vendor advisory for CVE-2019-16576 and apply the corresponding patch/update.,0,tcp,2026-06-23,2026-08-03
500954,CVE-2019-19922,Medium,5.5,CLOUD-0054,10.20.104.54,cloud-0054.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"kernel/sched/fair.c in the Linux kernel before 5.3.9, when cpu.cfs_quota_us is used (e.g., with Kubernetes), allows…","kernel/sched/fair.c in the Linux kernel before 5.3.9, when cpu.cfs_quota_us is used (e.g., with Kubernetes), allows attackers to cause a denial of service against non-cpu-bound applications by generating a workload that triggers unwanted slice expiration, aka CID-de53fd7aedb1. (In other words, although this slice expiration would typically be seen with benign workloads, it is possible that an…",See vendor advisory for CVE-2019-19922 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-01
500955,CVE-2018-1002104,Medium,5.3,CLOUD-0055,10.20.104.55,cloud-0055.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Versions < 1.5 of the Kubernetes ingress default backend, which handles invalid ingress traffic, exposed prometheus…","Versions < 1.5 of the Kubernetes ingress default backend, which handles invalid ingress traffic, exposed prometheus metrics publicly.",See vendor advisory for CVE-2018-1002104 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-03
500956,CVE-2019-3682,High,8.4,CLOUD-0056,10.20.104.56,cloud-0056.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),The docker-kubic package in SUSE CaaS Platform 3.0 before 17.09.1_ce-7.6.1 provided access to an insecure API locally…,The docker-kubic package in SUSE CaaS Platform 3.0 before 17.09.1_ce-7.6.1 provided access to an insecure API locally on the Kubernetes master node.,See vendor advisory for CVE-2019-3682 and apply the corresponding patch/update.,0,tcp,2026-07-06,2026-08-02
500957,CVE-2019-11251,Medium,4.8,CLOUD-0057,10.20.104.57,cloud-0057.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The Kubernetes kubectl cp command in versions 1.1-1.12, and versions prior to 1.13.11, 1.14.7, and 1.15.4 allows a…","The Kubernetes kubectl cp command in versions 1.1-1.12, and versions prior to 1.13.11, 1.14.7, and 1.15.4 allows a combination of two symlinks provided by tar output of a malicious container to place a file outside of the destination directory specified in the kubectl cp invocation. This could be used to allow an attacker to place a nefarious file using a symlink, outside of the destination tree.",See vendor advisory for CVE-2019-11251 and apply the corresponding patch/update.,443,tcp,2026-06-17,2026-08-01
500958,CVE-2020-2121,High,8.8,CLOUD-0058,10.20.104.58,cloud-0058.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Jenkins Google Kubernetes Engine Plugin 0.8.0 and earlier does not configure its YAML parser to prevent the…,"Jenkins Google Kubernetes Engine Plugin 0.8.0 and earlier does not configure its YAML parser to prevent the instantiation of arbitrary types, resulting in a remote code execution vulnerability.",See vendor advisory for CVE-2020-2121 and apply the corresponding patch/update.,6443,tcp,2026-06-05,2026-08-01
500959,CVE-2020-1753,Medium,5.0,CLOUD-0059,10.20.104.59,cloud-0059.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"A security flaw was found in Ansible Engine, all Ansible 2.7.x versions prior to 2.7.17, all Ansible 2.8.x versions…","A security flaw was found in Ansible Engine, all Ansible 2.7.x versions prior to 2.7.17, all Ansible 2.8.x versions prior to 2.8.11 and all Ansible 2.9.x versions prior to 2.9.7, when managing kubernetes using the k8s module. Sensitive parameters such as passwords and tokens are passed to kubectl from the command line, not using an environment variable or an input configuration file. This will…",See vendor advisory for CVE-2020-1753 and apply the corresponding patch/update.,443,tcp,2026-07-06,2026-08-01
500960,CVE-2020-8552,Medium,5.3,CLOUD-0060,10.20.104.60,cloud-0060.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The Kubernetes API server component in versions prior to 1.15.9, 1.16.0-1.16.6, and 1.17.0-1.17.2 has been found to be…","The Kubernetes API server component in versions prior to 1.15.9, 1.16.0-1.16.6, and 1.17.0-1.17.2 has been found to be vulnerable to a denial of service attack via successful API requests.",See vendor advisory for CVE-2020-8552 and apply the corresponding patch/update.,6443,tcp,2026-07-14,2026-08-03
500961,CVE-2019-11254,Medium,6.5,CLOUD-0061,10.20.104.61,cloud-0061.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The Kubernetes API Server component in versions 1.1-1.14, and versions prior to 1.15.10, 1.16.7 and 1.17.3 allows an…","The Kubernetes API Server component in versions 1.1-1.14, and versions prior to 1.15.10, 1.16.7 and 1.17.3 allows an authorized user who sends malicious YAML payloads to cause the kube-apiserver to consume excessive CPU cycles while parsing YAML.",See vendor advisory for CVE-2019-11254 and apply the corresponding patch/update.,2375,tcp,2026-07-17,2026-08-01
500962,CVE-2020-7922,Medium,6.4,CLOUD-0062,10.20.104.62,cloud-0062.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),X.509 certificates generated by the MongoDB Enterprise Kubernetes Operator may allow an attacker with access to the…,"X.509 certificates generated by the MongoDB Enterprise Kubernetes Operator may allow an attacker with access to the Kubernetes cluster improper access to MongoDB instances. Customers who do not use X.509 authentication, and those who do not use the Operator to generate their X.509 certificates are unaffected. This issue affects MongoDB Enterprise Kubernetes Operator version 1.0, MongoDB…",See vendor advisory for CVE-2020-7922 and apply the corresponding patch/update.,443,tcp,2026-07-19,2026-08-03
500963,CVE-2020-11013,High,8.5,CLOUD-0063,10.20.104.63,cloud-0063.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Their is an information disclosure vulnerability in Helm from version 3.1.0 and before version 3.2.0. `lookup` is a…,Their is an information disclosure vulnerability in Helm from version 3.1.0 and before version 3.2.0. `lookup` is a Helm template function introduced in Helm v3. It is able to lookup resources in the cluster to check for the existence of specific resources and get details about them. This can be used as part of the process to render templates. The documented behavior of `helm template` states…,See vendor advisory for CVE-2020-11013 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-03
500964,CVE-2020-10749,Medium,6.0,CLOUD-0064,10.20.104.64,cloud-0064.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"A vulnerability was found in all versions of containernetworking/plugins before version 0.8.6, that allows malicious…","A vulnerability was found in all versions of containernetworking/plugins before version 0.8.6, that allows malicious containers in Kubernetes clusters to perform man-in-the-middle (MitM) attacks. A malicious container can exploit this flaw by sending rogue IPv6 router advertisements to the host or other containers, to redirect traffic to the malicious container.",See vendor advisory for CVE-2020-10749 and apply the corresponding patch/update.,443,tcp,2026-07-15,2026-08-02
500965,CVE-2020-7010,High,7.5,CLOUD-0065,10.20.104.65,cloud-0065.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Elastic Cloud on Kubernetes (ECK) versions prior to 1.1.0 generate passwords using a weak random number generator. If…,Elastic Cloud on Kubernetes (ECK) versions prior to 1.1.0 generate passwords using a weak random number generator. If an attacker is able to determine when the current Elastic Stack cluster was deployed they may be able to more easily brute force the Elasticsearch credentials generated by ECK.,See vendor advisory for CVE-2020-7010 and apply the corresponding patch/update.,2375,tcp,2026-07-27,2026-08-01
500966,CVE-2020-8555,Medium,6.3,CLOUD-0066,10.20.104.66,cloud-0066.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The Kubernetes kube-controller-manager in versions v1.0-1.14, versions prior to v1.15.12, v1.16.9, v1.17.5, and…","The Kubernetes kube-controller-manager in versions v1.0-1.14, versions prior to v1.15.12, v1.16.9, v1.17.5, and version v1.18.0 are vulnerable to a Server Side Request Forgery (SSRF) that allows certain authorized users to leak up to 500 bytes of arbitrary information from unprotected endpoints within the master's host network (such as link-local or loopback services).",See vendor advisory for CVE-2020-8555 and apply the corresponding patch/update.,6443,tcp,2026-06-29,2026-08-01
500967,CVE-2020-13264,Medium,5.3,CLOUD-0067,10.20.104.67,cloud-0067.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes cluster token disclosure in GitLab CE/EE 10.3 and later through 13.0.1 allows other group maintainers to…,Kubernetes cluster token disclosure in GitLab CE/EE 10.3 and later through 13.0.1 allows other group maintainers to view Kubernetes cluster token,See vendor advisory for CVE-2020-13264 and apply the corresponding patch/update.,6443,tcp,2026-06-08,2026-08-01
500968,CVE-2020-4062,High,8.7,CLOUD-0068,10.20.104.68,cloud-0068.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Conjur OSS Helm Chart before 2.0.0, a recently identified critical vulnerability resulted in the installation of…","In Conjur OSS Helm Chart before 2.0.0, a recently identified critical vulnerability resulted in the installation of the Conjur Postgres database with an open port. This allows an attacker to gain full read & write access to the Conjur Postgres database, including escalating the attacker's privileges to assume full control. A malicious actor who knows the IP address and port number of the…",See vendor advisory for CVE-2020-4062 and apply the corresponding patch/update.,0,tcp,2026-06-16,2026-08-02
500969,CVE-2020-5911,High,7.3,CLOUD-0069,10.20.104.69,cloud-0069.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In versions 3.0.0-3.5.0, 2.0.0-2.9.0, and 1.0.1, the NGINX Controller installer starts the download of Kubernetes…","In versions 3.0.0-3.5.0, 2.0.0-2.9.0, and 1.0.1, the NGINX Controller installer starts the download of Kubernetes packages from an HTTP URL On Debian/Ubuntu system.",See vendor advisory for CVE-2020-5911 and apply the corresponding patch/update.,443,tcp,2026-07-25,2026-08-01
